GreenMarkTrust.sol,,409,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,43.617000102996826,1,121
Rexona.sol,,962,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1770.9820001125336,23,121
OnXFinance.sol,,871,DynaMOSA,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1808.6210000514984,21,121
KPLAY.sol,,308,DynaMOSA,false,0.6666666666666666,2,12,0.16666666666666666,83,124,0.6693548387096774,40,46,0.8695652173913043,37,50,0.74,1783.7489998340607,26,121
FairStockEquity.sol,,895,DynaMOSA,false,0.71875,1,6,0.16666666666666666,54,120,0.45,23,28,0.8214285714285714,24,48,0.5,1863.1019999980927,19,121
Fomp.sol,,17,DynaMOSA,false,0.6511627906976745,9,24,0.375,60,92,0.6521739130434783,19,19,1,14,20,0.7,1824.625,37,121
YieldFarmLP2.sol,,850,DynaMOSA,true,0.30952380952380953,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1780.8150000572205,27,126
CryptoGhost.sol,,370,DynaMOSA,true,0.3225806451612903,30,40,0.75,57,77,0.7402597402597403,10,10,1,5,12,0.4166666666666667,1906.483999967575,5,126
BAE.sol,,390,DynaMOSA,true,0.28,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1749.4079999923706,15,126
BTCParamV2.sol,,888,DynaMOSA,true,0.25,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1776.6579999923706,36,126
Voting.sol,,640,DynaMOSA,true,0.08968609865470852,0,30,0,18,250,0.072,16,111,0.14414414414414414,5,94,0.05319148936170213,1759.489000082016,16,126
GUMARewards.sol,,661,DynaMOSA,true,0.5060240963855421,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1799.1950001716614,28,126
CryptoSecureBankToken.sol,,0,DynaMOSA,true,0.654320987654321,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1799.7510001659393,21,126
Dipex.sol,,492,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1767.8899998664856,28,126
INS.sol,,637,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1773.4210000038147,34,126
Controller.sol,,834,DynaMOSA,true,0.5573770491803278,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1730.2690000534058,30,126
POWToken.sol,,491,Random,false,0.4117647058823529,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1801.7549998760223,217,80
MisesLegacyPool.sol,,149,Random,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1806.0439999103546,286,80
DSP.sol,,271,Random,false,0.7105263157894737,5,18,0.2777777777777778,105,154,0.6818181818181818,55,64,0.859375,47,60,0.7833333333333333,1805.9110000133514,229,80
MetaCoin2.sol,,960,Random,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1803.1299998760223,279,80
DMONDETHRewards.sol,,707,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1802.1060001850128,276,80
Core_Fi_V3.sol,,767,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1800.62299990654,365,80
WolfStakingRewards.sol,,487,Random,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1804.305999994278,301,80
RIT.sol,,949,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1802.6930000782013,336,80
JGNRewards.sol,,248,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1801.9340000152588,322,80
afiController.sol,,818,Random,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1800.670000076294,670,80
afiController.sol,,323,DynaMOSA,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1772.3399999141693,65,19
DSP.sol,,759,DynaMOSA,false,0.6973684210526315,5,18,0.2777777777777778,103,154,0.6688311688311688,54,64,0.84375,45,60,0.75,1811.2880001068115,19,19
POWToken.sol,,378,DynaMOSA,false,0.4117647058823529,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1747.3519999980927,19,19
Core_Fi_V3.sol,,731,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1776.1860001087189,30,19
MetaCoin2.sol,,592,DynaMOSA,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1800.3250000476837,24,19
DMONDETHRewards.sol,,791,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1715.4240000247955,23,19
JGNRewards.sol,,964,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1769.763000011444,28,19
RIT.sol,,213,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1788.1150000095367,31,19
WolfStakingRewards.sol,,506,DynaMOSA,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1732.1889998912811,27,19
MisesLegacyPool.sol,,582,DynaMOSA,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1769.5030000209808,24,19
Controller.sol,,782,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1784.7730000019073,31,64
BAE.sol,,155,DynaMOSA,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1744.1829998493195,15,64
YieldFarmLP2.sol,,402,DynaMOSA,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1783.479999780655,22,64
CryptoSecureBankToken.sol,,571,DynaMOSA,false,0.6727272727272727,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1767.37299990654,20,64
GUMARewards.sol,,841,DynaMOSA,false,0.5660377358490566,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1802.7690000534058,27,64
Dipex.sol,,199,DynaMOSA,false,0.43333333333333335,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1764.8559999465942,26,64
Voting.sol,,430,DynaMOSA,false,0.20155038759689922,0,30,0,33,250,0.132,28,111,0.25225225225225223,9,94,0.09574468085106383,1727.5360000133514,13,64
BTCParamV2.sol,,188,DynaMOSA,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1827.7940001487732,36,64
CryptoGhost.sol,,138,DynaMOSA,false,0.38,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1833.8789999485016,4,64
CourtFarming_RoomLPStake.sol,,928,DynaMOSA,false,0.6346153846153846,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1729.3740000724792,26,13
Baz.sol,,535,DynaMOSA,false,0.6,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1788.3339998722076,34,13
Revive.sol,,826,DynaMOSA,false,0.6440677966101694,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1766.37299990654,25,13
ThriftToken.sol,,211,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1785.9270000457764,31,13
ANRXToken.sol,,896,DynaMOSA,false,0.4782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1754.1949999332428,24,13
TPA.sol,,813,DynaMOSA,false,0.6923076923076923,4,18,0.2222222222222222,103,150,0.6866666666666666,55,65,0.8461538461538461,42,56,0.75,1814.9000000953674,19,13
TokenDispatch.sol,,143,DynaMOSA,false,0.25,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1797.3550000190735,94,13
Token50X100.sol,,526,DynaMOSA,false,0.36,4,36,0.1111111111111111,53,146,0.363013698630137,25,40,0.625,13,50,0.26,1750.489000082016,31,13
MarsStakingRewards.sol,,899,DynaMOSA,false,0.5263157894736842,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1800.1070001125336,24,13
Reentrance.sol,,618,DynaMOSA,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1806.5080001354218,32,13
WheatFarm.sol,,792,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1770.284999847412,49,114
UNIWHALE_ERC20.sol,,453,DynaMOSA,true,0.4090909090909091,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1759.3339998722076,48,114
BirdOracle.sol,,520,DynaMOSA,true,0.5853658536585366,14,28,0.5,43,66,0.6515151515151515,9,9,1,0,2,0,1839.3369998931885,38,114
PlasmaswapPair.sol,,270,DynaMOSA,true,0.1864406779661017,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1754.2539999485016,25,114
Liquidity_v8.sol,,84,DynaMOSA,true,0.32989690721649484,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1797.5090000629425,24,114
REXUNIFINANCE.sol,,107,DynaMOSA,true,0.9538461538461539,1,2,0.5,56,58,0.9655172413793104,10,11,0.9090909090909091,52,52,1,1751.755000114441,34,114
Final.sol,,145,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1767.8919999599457,21,114
MIMOToken.sol,,135,DynaMOSA,true,0.8333333333333334,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1823.7149999141693,24,114
QuickToken.sol,,99,DynaMOSA,true,0.6307692307692307,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1795.1070001125336,31,114
LpStaking.sol,,202,DynaMOSA,true,0.29357798165137616,2,24,0.08333333333333333,38,139,0.2733812949640288,21,48,0.4375,12,42,0.2857142857142857,1810.108999967575,24,114
afiController.sol,,63,DynaMOSA,true,0.4,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1792.0609998703003,68,21
Core_Fi_V3.sol,,557,DynaMOSA,true,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1850.569000005722,31,21
POWToken.sol,,651,DynaMOSA,true,0.30409356725146197,6,26,0.23076923076923078,50,209,0.23923444976076555,28,63,0.4444444444444444,23,86,0.26744186046511625,1811.2190001010895,20,21
DSP.sol,,605,DynaMOSA,true,0.6691176470588235,4,18,0.2222222222222222,97,154,0.6298701298701299,53,64,0.828125,42,60,0.7,1808.3499999046326,19,21
WolfStakingRewards.sol,,998,DynaMOSA,true,0.42045454545454547,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1755.4660000801086,30,21
MisesLegacyPool.sol,,488,DynaMOSA,true,0.68,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1805.3650000095367,26,21
JGNRewards.sol,,998,DynaMOSA,true,0.7307692307692307,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1785.2420001029968,28,21
RIT.sol,,543,DynaMOSA,true,0.6415094339622641,0,2,0,42,66,0.6363636363636364,20,29,0.6896551724137931,14,22,0.6363636363636364,1756.026999950409,34,21
DMONDETHRewards.sol,,63,DynaMOSA,true,0.6153846153846154,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1816.8159999847412,24,21
MetaCoin2.sol,,724,DynaMOSA,true,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1833.808000087738,20,21
GAZ_ERC20.sol,,441,Random,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1803.8650000095367,360,56
UFragments.sol,,624,Random,false,0.36065573770491804,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1801.0299999713898,612,56
MetaCoin.sol,,999,Random,false,0.4,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1806.223000049591,294,56
Rootkit_finance.sol,,103,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1803.3110001087189,354,56
BancorV2_ZapIn_General_V1_1.sol,,618,Random,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1802.8280000686646,216,56
Straight_Fire_Finance.sol,,609,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1800.2030000686646,361,56
FreakCoin.sol,,792,Random,false,0.782608695652174,5,10,0.5,57,74,0.7702702702702703,13,13,1,9,10,0.9,1804.9030001163483,346,56
MoshiachCoinStaking.sol,,360,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1803.4719998836517,349,56
TimeMiner.sol,,796,Random,false,0.8,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1800.9720001220703,404,56
CourtFarming_HTStake.sol,,576,Random,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1806.891000032425,294,56
REXUNIFINANCE.sol,,619,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1789.8919999599457,34,142
Liquidity_v8.sol,,251,DynaMOSA,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1751.4460000991821,24,142
WheatFarm.sol,,208,DynaMOSA,false,0.2222222222222222,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1766.8239998817444,48,142
BirdOracle.sol,,915,DynaMOSA,false,0.6153846153846154,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1818.638000011444,39,142
MIMOToken.sol,,309,DynaMOSA,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1802.8519999980927,26,142
Final.sol,,384,DynaMOSA,false,0.2222222222222222,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1820.9939999580383,21,142
PlasmaswapPair.sol,,692,DynaMOSA,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1767.0360000133514,27,142
UNIWHALE_ERC20.sol,,123,DynaMOSA,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1753.2269999980927,46,142
QuickToken.sol,,22,DynaMOSA,false,0.6129032258064516,3,8,0.375,51,76,0.6710526315789473,16,23,0.6956521739130435,23,34,0.6764705882352942,1776.7519998550415,34,142
LpStaking.sol,,568,DynaMOSA,false,0.29850746268656714,2,24,0.08333333333333333,38,139,0.2733812949640288,21,48,0.4375,12,42,0.2857142857142857,1760.345999956131,24,142
Reentrance.sol,,245,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1764.1219999790192,31,135
MarsStakingRewards.sol,,519,DynaMOSA,true,0.4444444444444444,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1768.6760001182556,23,135
ANRXToken.sol,,125,DynaMOSA,true,0.5897435897435898,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1777.2980000972748,24,135
Token50X100.sol,,806,DynaMOSA,true,0.304,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1734.393000125885,31,135
ThriftToken.sol,,930,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1796.0419998168945,32,135
TokenDispatch.sol,,292,DynaMOSA,true,0.22727272727272727,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1789.6719999313354,90,135
CourtFarming_RoomLPStake.sol,,545,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1734.792000055313,25,135
TPA.sol,,463,DynaMOSA,true,0.7238805970149254,5,18,0.2777777777777778,107,150,0.7133333333333334,57,65,0.8769230769230769,44,56,0.7857142857142857,1768.5499999523163,19,135
Revive.sol,,324,DynaMOSA,true,0.631578947368421,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1794.5329999923706,26,135
Baz.sol,,327,DynaMOSA,true,0.6,6,8,0.75,12,16,0.75,2,2,1,0,0,0,1774.8840000629425,32,135
YieldFarmLP2.sol,,576,DynaMOSA,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1737.8280000686646,23,4
BAE.sol,,926,DynaMOSA,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1722.1579999923706,15,4
CryptoGhost.sol,,946,DynaMOSA,false,0.38,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1984.7170000076294,4,4
Controller.sol,,957,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1783.2130000591278,31,4
GUMARewards.sol,,447,DynaMOSA,false,0.5660377358490566,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1771.4079999923706,26,4
Voting.sol,,670,DynaMOSA,false,0.17054263565891473,0,30,0,29,250,0.116,24,111,0.21621621621621623,11,94,0.11702127659574468,1777.6719999313354,14,4
Dipex.sol,,248,DynaMOSA,false,0.4666666666666667,7,22,0.3181818181818182,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1789.7179999351501,28,4
BTCParamV2.sol,,976,DynaMOSA,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1786.0920000076294,37,4
CryptoSecureBankToken.sol,,558,DynaMOSA,false,0.6727272727272727,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1777.3280000686646,20,4
INS.sol,,8,DynaMOSA,false,1,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,49.4539999961853,1,4
NAL.sol,,399,DynaMOSA,false,0.7307692307692307,5,18,0.2777777777777778,106,150,0.7066666666666667,58,65,0.8923076923076924,44,56,0.7857142857142857,1784.6779999732971,18,148
BACMARSLPTOKENPool.sol,,301,DynaMOSA,false,0.6222222222222222,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1778.141000032425,25,148
Weedburn.sol,,276,DynaMOSA,false,0.6666666666666666,2,10,0.2,61,88,0.6931818181818182,24,26,0.9230769230769231,30,40,0.75,1810.1259999275208,25,148
LUP.sol,,899,DynaMOSA,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1808.37299990654,20,148
GFC.sol,,21,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,392.989000082016,7,148
PACT.sol,,721,DynaMOSA,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1745.7350001335144,25,148
MARVELCOIN.sol,,925,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,104.86899995803833,2,148
Cryptoz.sol,,540,DynaMOSA,false,0.43137254901960786,2,18,0.1111111111111111,40,155,0.25806451612903225,20,34,0.5882352941176471,21,74,0.28378378378378377,1717.2809998989105,10,148
AavePoolReward.sol,,703,DynaMOSA,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1762.8159999847412,25,148
FrogDAO.sol,,952,Random,false,1,0,0,0,21,25,0.84,10,10,1,4,4,1,1805.6610000133514,315,77
EdenCoin.sol,,382,Random,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1807.2059998512268,353,77
AntiBaseProtocol.sol,,374,Random,false,0.7708333333333334,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1801.2310001850128,298,77
Cover_ZapIn_General_V1.sol,,874,Random,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1801.1980001926422,202,77
HTDD_contract.sol,,991,Random,false,1,0,0,0,20,26,0.7692307692307693,5,5,1,13,16,0.8125,1803.380999803543,348,77
Dynamic.sol,,677,Random,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1800.4420001506805,428,77
SSTRewards.sol,,375,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1802.9849998950958,332,77
NasiLiquidityPoolFactory.sol,,61,Random,false,0.15894039735099338,3,50,0.06,49,320,0.153125,20,106,0.18867924528301888,14,88,0.1590909090909091,1804.9470000267029,122,77
SALESCONTRACT.sol,,515,DynaMOSA,true,0.25,0,8,0,13,57,0.22807017543859648,7,8,0.875,2,24,0.08333333333333333,1792.5539999008179,27,99
BlueICE.sol,,415,DynaMOSA,true,0.5869565217391305,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1831.5179998874664,26,99
LIBERAPAY.sol,,635,DynaMOSA,true,0.5803571428571429,5,28,0.17857142857142858,83,141,0.5886524822695035,34,39,0.8717948717948718,40,50,0.8,1767.2669999599457,23,99
SLTDStaking.sol,,469,DynaMOSA,true,0.4666666666666667,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1789.2539999485016,24,99
StakingDextoken.sol,,289,DynaMOSA,true,0.6705882352941176,4,10,0.4,53,93,0.5698924731182796,25,27,0.9259259259259259,37,50,0.74,1760.106999874115,23,99
DJCoin.sol,,423,DynaMOSA,true,0.7017543859649122,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1834.516000032425,25,99
GreenMarkTrust.sol,,583,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1771.9820001125336,28,93
OnXFinance.sol,,984,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1786.8500001430511,23,93
Fomp.sol,,730,DynaMOSA,true,0.6666666666666666,9,24,0.375,65,92,0.7065217391304348,19,19,1,15,20,0.75,1814.8600001335144,34,93
